Loaded suite test_agent_creation
Started
A,B id,choice,point =	7	3	0.0356870797737998	0.24157060208934	0.42095393282998	0.0621872713486987
A,B id,choice,point =	6	4	0.60033844083702	0.471615839463394	0.528248495184234	0.672428386489805
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
A,B id,choice,point =	1	6	0.206842596808831	0.60033844083702	0.89299977759079	0.30767710408325
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	2	4	0.986623905990237	0.0846603382615245	0.155939778011727	1.81730803396875
A,B id,choice,point =	4	6	0.471615839463394	0.60033844083702	0.672428386489805	0.528248495184234
A,B id,choice,point =	5	7	0.231375696314255	0.0356870797737998	0.0618365693117995	0.400914823316711
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	1	3	0.206842596808831	0.24157060208934	0.260279384894101	0.222861819284578
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	2	1	0.986623905990237	0.0345245218913945	0.0667145298584969	1.90653328212198
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
.A,B id,choice,point =	0	4	0.901384658297738	0.471615839463394	0.619238351327197	1.18353096526828
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	4	0	0.471615839463394	0.901384658297738	1.18353096526828	0.619238351327197
A,B id,choice,point =	4	6	0.471615839463394	0.60033844083702	0.672428386489805	0.528248495184234
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	0	4	0.901384658297738	0.471615839463394	0.619238351327197	1.18353096526828
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	2	4	0.986623905990237	0.0846603382615245	0.155939778011727	1.81730803396875
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	4	0	0.471615839463394	0.901384658297738	1.18353096526828	0.619238351327197
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	4	0	0.471615839463394	0.901384658297738	1.18353096526828	0.619238351327197
A,B id,choice,point =	7	3	0.0356870797737998	0.24157060208934	0.42095393282998	0.0621872713486987
.A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
A,B id,choice,point =	3	7	0.24157060208934	0.0356870797737998	0.0621872713486987	0.42095393282998
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	2	4	0.986623905990237	0.471615839463394	0.638176902130027	1.33507090985045
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	1	7	0.206842596808831	0.0356870797737998	0.060871793975462	0.352813399642201
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	2	6	0.319817744678661	0.949873335913539	1.42122657719024	0.478520094636837
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
.A,B id,choice,point =	7	4	0.652303054482202	0.0846603382615245	0.149869580457418	1.15473652850699
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	7	3	0.0356870797737998	0.24157060208934	0.42095393282998	0.0621872713486987
A,B id,choice,point =	1	5	0.206842596808831	0.231375696314255	0.244328973413575	0.218422419214935
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	0	4	0.901384658297738	0.471615839463394	0.619238351327197	1.18353096526828
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	4	6		0.60033844083702	E
Finished in 0.484 seconds.

  1) Error:
test_agent_creation(TestAgentCreation):
NoMethodError: undefined method `>=' for nil:NilClass
    test_agent_creation.rb:16:in `block in test_agent_creation'
    test_agent_creation.rb:9:in `each'
    test_agent_creation.rb:9:in `test_agent_creation'

1 tests, 0 assertions, 0 failures, 1 errors
